,District,Conf,Act,Rec,Des
255,Pakur,0,0,0,0
256,Palamu,0,0,0,0
257,Ramgarh,0,0,0,0
258,Ranchi,0,0,0,0
259,Sahibganj,0,0,0,0
260,Saraikela-Kharsawan,0,0,0,0
261,Simdega,0,0,0,0
262,West Singhbhum,0,0,0,0
263,Anantnag,0,0,0,0
264,Bandipora,0,0,0,0
265,Baramulla,0,0,0,0
266,Budgam,0,0,0,0
267,Doda,0,0,0,0
268,Ganderbal,0,0,0,0
269,Jammu,0,0,0,0
270,Kathua,0,0,0,0
271,Kishtwar,0,0,0,0
272,Kulgam,0,0,0,0
273,Kupwara,0,0,0,0
274,Mirpur,0,0,0,0
275,Muzaffarabad,0,0,0,0
276,Pulwama,0,0,0,0
277,Punch,0,0,0,0
278,Rajouri,0,0,0,0
279,Ramban,0,0,0,0
280,Reasi,0,0,0,0
281,Samba,0,0,0,0
282,Shopiyan,0,0,0,0
283,Srinagar,0,0,0,0
284,Udhampur,0,0,0,0
285,Bagalkote,0,0,0,0
286,Ballari,0,0,0,0
287,Belagavi,0,0,0,0
288,Bengaluru Rural,0,0,0,0
289,Bengaluru Urban,1000,1000,100,100
290,Bidar,0,0,0,0
291,Chamarajanagara,0,0,0,0
292,Chikkaballapura,0,0,0,0
293,Chikkamagaluru,0,0,0,0
294,Chitradurga,0,0,0,0
295,Dakshina Kannada,0,0,0,0
296,Davanagere,0,0,0,0
297,Dharwad,0,0,0,0
298,Gadag,0,0,0,0
299,Hassan,0,0,0,0
300,Haveri,0,0,0,0
301,Kalaburagi,0,0,0,0
302,Kodagu,0,0,0,0
303,Kolar,0,0,0,0
304,Koppal,0,0,0,0
305,Mandya,0,0,0,0
306,Mysuru,0,0,0,0
307,Other State,0,0,0,0
308,Raichur,0,0,0,0
309,Ramanagara,0,0,0,0
310,Shivamogga,0,0,0,0
311,Tumakuru,0,0,0,0
312,Udupi,0,0,0,0
313,Uttara Kannada,0,0,0,0
314,Vijayapura,0,0,0,0
315,Yadgir,0,0,0,0
316,Other State,0,0,0,0
317,Alappuzha,0,0,0,0
318,Ernakulam,0,0,0,0
319,Idukki,0,0,0,0
320,Kannur,0,0,0,0
321,Kasaragod,0,0,0,0
322,Kollam,0,0,0,0
323,Kottayam,0,0,0,0
324,Kozhikode,0,0,0,0
325,Malappuram,0,0,0,0
326,Palakkad,0,0,0,0
327,Pathanamthitta,0,0,0,0
328,Thiruvananthapuram,0,0,0,0
329,Thrissur,0,0,0,0
330,Wayanad,0,0,0,0
331,Kargil,0,0,0,0
332,Leh,0,0,0,0
333,Lakshadweep,0,0,0,0
334,Ahmednagar,0,0,0,0
335,Akola,0,0,0,0
336,Amravati,0,0,0,0
337,Aurangabad,0,0,0,0
338,Beed,0,0,0,0
339,Bhandara,0,0,0,0
340,Buldhana,0,0,0,0
341,Chandrapur,0,0,0,0
342,Dhule,0,0,0,0
343,Gadchiroli,0,0,0,0
344,Gondia,0,0,0,0
345,Hingoli,0,0,0,0
346,Jalgaon,0,0,0,0
347,Jalna,0,0,0,0
348,Kolhapur,0,0,0,0
349,Latur,0,0,0,0
350,Mumbai,0,0,0,0
351,Mumbai Suburban,0,0,0,0
352,Nagpur,0,0,0,0
353,Nanded,0,0,0,0
354,Nandurbar,0,0,0,0
355,Nashik,0,0,0,0
356,Osmanabad,0,0,0,0
357,Other State,0,0,0,0
358,Palghar,0,0,0,0
359,Parbhani,0,0,0,0
360,Pune,0,0,0,0
361,Raigad,0,0,0,0
362,Ratnagiri,0,0,0,0
363,Sangli,0,0,0,0
364,Satara,0,0,0,0
365,Sindhudurg,0,0,0,0
366,Solapur,0,0,0,0
367,Thane,0,0,0,0
368,Wardha,0,0,0,0
369,Washim,0,0,0,0
370,Yavatmal,0,0,0,0
371,East Garo Hills,0,0,0,0
372,East Jaintia Hills,0,0,0,0
373,East Khasi Hills,0,0,0,0
374,North Garo Hills,0,0,0,0
375,Ribhoi,0,0,0,0
376,South Garo Hills,0,0,0,0
377,South West Garo Hills,0,0,0,0
378,South West Khasi Hills,0,0,0,0
379,West Garo Hills,0,0,0,0
380,West Jaintia Hills,0,0,0,0
381,West Khasi Hills,0,0,0,0
382,Unknown,0,0,0,0
383,Bishnupur,0,0,0,0
384,Chandel,0,0,0,0
385,Churachandpur,0,0,0,0
386,Imphal East,0,0,0,0
387,Imphal West,0,0,0,0
388,Jiribam,0,0,0,0
389,Kakching,0,0,0,0
390,Kamjong,0,0,0,0
391,Kangpokpi,0,0,0,0
392,Noney,0,0,0,0
393,Pherzawl,0,0,0,0
394,Senapati,0,0,0,0
395,Tamenglong,0,0,0,0
396,Tengnoupal,0,0,0,0
397,Thoubal,0,0,0,0
398,Ukhrul,0,0,0,0
399,Unknown,0,0,0,0
400,Agar Malwa,0,0,0,0
401,Alirajpur,0,0,0,0
402,Anuppur,0,0,0,0
403,Ashoknagar,0,0,0,0
404,Balaghat,0,0,0,0
405,Barwani,0,0,0,0
406,Betul,0,0,0,0
407,Bhind,0,0,0,0
